Gid	Tid	Symbol	GeneType	GenomePos	StartCodon	Start	Stop	TisType	TISGroup	TISCounts	TISPvalue	RiboPvalue	RiboPStatus	FisherPvalue	TISQvalue	FrameQvalue	FisherQvalue	AALen
ENSMUSG00000026116	ENSMUST00000027290	Tmem131	protein_coding	1:36832001-36894029:-	ATG	554	5816	Truncated	0	0	None	2.7205364549432524e-07	T	None	None	0.00021909386917142994	None	1753
ENSMUSG00000045005	ENSMUST00000063982	Fzd5	protein_coding	1:64774001-64775642:-	ATG	989	2630	Truncated	0	0	None	1.403608352850145e-05	T	None	None	0.004119433649764274	None	546
ENSMUSG00000045005	ENSMUST00000116133	Fzd5	protein_coding	1:64774001-64775642:-	ATG	880	2521	Truncated	0	0	None	1.403608352850145e-05	T	None	None	0.004119433649764274	None	546
ENSMUSG00000003051	ENSMUST00000003135	Elf3	protein_coding	1:135182003-135186300:-	ATG	6	1404	Extended	0	0	None	3.628991933486214e-05	T	None	None	0.007871984770287905	None	465
ENSMUSG00000003051	ENSMUST00000185752	Elf3	protein_coding	1:135182003-135185512:-	ATG	98	1214	Annotated	0	0	None	1.8367847259704827e-05	T	None	None	0.004991407765974008	None	371
ENSMUSG00000000544	ENSMUST00000060833	Gpa33	protein_coding	1:165958160-165992848:+	ATG	354	1284	Truncated	0	0	None	0.0002441654711125036	T	None	None	0.02914653291039427	None	309
ENSMUSG00000000544	ENSMUST00000027847	Gpa33	protein_coding	1:165958160-165981609:+	ATG	175	691	Novel:CDSFrameOverlap	0	0	None	0.0004758102492918849	T	None	None	0.04470899044373031	None	171
ENSMUSG00000000544	ENSMUST00000166860	Gpa33	protein_coding	1:165958160-165992848:+	ATG	125	1055	Truncated	0	0	None	0.0002441654711125036	T	None	None	0.02914653291039427	None	309
ENSMUSG00000025950	ENSMUST00000097709	Idh1	protein_coding	1:65198623-65214460:-	ATG	259	1453	Truncated	0	0	None	8.683172962903488e-07	T	None	None	0.0005072182272334339	None	397
ENSMUSG00000025950	ENSMUST00000188109	Idh1	protein_coding	1:65205357-65214460:-	ATG	201	756	Truncated	0	0	None	2.932886976805716e-05	T	None	None	0.006941472311875597	None	185
ENSMUSG00000025950	ENSMUST00000188876	Idh1	protein_coding	1:65205402-65214460:-	ATG	334	844	Truncated	0	0	None	7.045093146492852e-05	T	None	None	0.01248602189108475	None	170
ENSMUSG00000025950	ENSMUST00000149310	Idh1	protein_coding	1:65207748-65214460:-	ATG	120	498	Truncated	0	0	None	2.9771321340998258e-05	T	None	None	0.006974505880041331	None	126
ENSMUSG00000025950	ENSMUST00000186222	Idh1	protein_coding	1:65210279-65214460:-	ATG	371	572	Truncated	0	0	None	0.000533734075742794	T	None	None	0.04817324891641476	None	67
ENSMUSG00000025950	ENSMUST00000169032	Idh1	protein_coding	1:65198623-65214460:-	ATG	242	1436	Truncated	0	0	None	8.683172962903488e-07	T	None	None	0.0005072182272334339	None	397
ENSMUSG00000026421	ENSMUST00000097561	Csrp1	protein_coding	1:135667249-135678858:+	ATG	245	716	Truncated	0	0	None	0.00013549505745423317	T	None	None	0.019663386521469685	None	156
ENSMUSG00000026421	ENSMUST00000027677	Csrp1	protein_coding	1:135667249-135678858:+	ATG	240	711	Truncated	0	0	None	0.00013549505745423317	T	None	None	0.019663386521469685	None	156
ENSMUSG00000034107	ENSMUST00000058682	Ano7	protein_coding	1:93319958-93330818:+	ATG	1127	2657	Truncated	0	0	None	0.00038000711916547726	T	None	None	0.03879721094928131	None	509
ENSMUSG00000026687	ENSMUST00000028004	Aldh9a1	protein_coding	1:167177876-167195068:+	ATG	317	1802	Truncated	0	0	None	3.6292355820168994e-05	T	None	None	0.007871984770287905	None	494
ENSMUSG00000026110	ENSMUST00000151952	Mgat4a	protein_coding	1:37483739-37529463:-	ATG	738	1932	Truncated:Known	0	0	None	0.00031950270152710436	T	None	None	0.03475857920071525	None	397
ENSMUSG00000026110	ENSMUST00000154819	Mgat4a	protein_coding	1:37483739-37529463:-	ATG	659	1853	Truncated:Known	0	0	None	0.00031950270152710436	T	None	None	0.03475857920071525	None	397
ENSMUSG00000026110	ENSMUST00000143636	Mgat4a	protein_coding	1:37483739-37529463:-	ATG	269	1463	Annotated	0	0	None	0.00031950270152710436	T	None	None	0.03475857920071525	None	397
ENSMUSG00000026110	ENSMUST00000042161	Mgat4a	protein_coding	1:37483739-37529463:-	ATG	517	1711	Truncated:Known	0	0	None	0.00031950270152710436	T	None	None	0.03475857920071525	None	397
ENSMUSG00000034088	ENSMUST00000170883	Hdlbp	protein_coding	1:93335894-93364884:-	ATG	572	3998	Truncated	0	0	None	5.3622329389858474e-11	T	None	None	1.8830166832252627e-07	None	1141
ENSMUSG00000034088	ENSMUST00000042498	Hdlbp	protein_coding	1:93335894-93364884:-	ATG	590	4016	Truncated	0	0	None	5.3622329389858474e-11	T	None	None	1.8830166832252627e-07	None	1141
ENSMUSG00000034088	ENSMUST00000186164	Hdlbp	protein_coding	1:93335894-93364884:-	ATG	418	3637	Truncated	0	0	None	6.496855441265581e-11	T	None	None	2.1587188328542317e-07	None	1072
ENSMUSG00000026277	ENSMUST00000027498	Stk25	protein_coding	1:93550208-93563049:-	ATG	232	1513	Annotated	0	0	None	4.169198306059289e-06	T	None	None	0.0016523594336350464	None	426
ENSMUSG00000026277	ENSMUST00000151068	Stk25	protein_coding	1:93550208-93553814:-	ATG	1498	2236	Novel:CDSFrameOverlap	0	0	None	0.00024601318122538057	T	None	None	0.02933122018557636	None	245
ENSMUSG00000026277	ENSMUST00000151068	Stk25	protein_coding	1:93554708-93563049:-	ATG	139	604	Novel:Known	0	0	None	0.0004965632390855752	T	None	None	0.04602888219884706	None	154
ENSMUSG00000026277	ENSMUST00000133769	Stk25	protein_coding	1:93553571-93563049:-	ATG	152	854	Annotated	0	0	None	3.0311074463251244e-05	T	None	None	0.006998428507570242	None	234
ENSMUSG00000038463	ENSMUST00000046792	Olfml2b	protein_coding	1:170472490-170509894:+	ATG	390	2631	Annotated	0	0	None	0.000314761035546626	T	None	None	0.03439646662058467	None	746
ENSMUSG00000025991	ENSMUST00000027144	Cps1	protein_coding	1:67162323-67269505:+	ATG	139	4642	Annotated	0	0	None	3.857344165331151e-12	T	None	None	2.0802106034464418e-08	None	1500
ENSMUSG00000026413	ENSMUST00000027667	Pkp1	protein_coding	1:135803367-135846750:-	ATG	195	2382	Annotated	0	0	None	0.0002777110907314789	T	None	None	0.03169642834501384	None	728
ENSMUSG00000026413	ENSMUST00000163260	Pkp1	protein_coding	1:135803367-135846750:-	ATG	108	2295	Annotated	0	0	None	0.0002777110907314789	T	None	None	0.03169642834501384	None	728
ENSMUSG00000040648	ENSMUST00000042509	Ppip5k2	protein_coding	1:97635442-97662713:-	ATG	2880	4212	Truncated	0	0	None	0.0003225920665431409	T	None	None	0.03504417413526207	None	443
ENSMUSG00000040648	ENSMUST00000112845	Ppip5k2	protein_coding	1:97635442-97662713:-	ATG	2880	4569	Truncated	0	0	None	0.0003123025733665211	T	None	None	0.03425912719095146	None	562
ENSMUSG00000040648	ENSMUST00000171129	Ppip5k2	protein_coding	1:97635442-97662713:-	ATG	2040	3372	Truncated	0	0	None	0.0003225920665431409	T	None	None	0.03504417413526207	None	443
ENSMUSG00000026192	ENSMUST00000027384	Atic	protein_coding	1:71609009-71617830:+	ATG	1039	1885	Truncated	0	0	None	0.0002509687296475421	T	None	None	0.02978096516839203	None	281
ENSMUSG00000026193	ENSMUST00000188894	Fn1	protein_coding	1:71625370-71692141:-	ATG	190	7351	Annotated	0	0	None	3.827879852200141e-13	T	None	None	2.5689327008098724e-09	None	2386
ENSMUSG00000026193	ENSMUST00000188674	Fn1	protein_coding	1:71625370-71692141:-	ATG	190	6991	Annotated	0	0	None	2.136014507240616e-12	T	None	None	1.1728661476121202e-08	None	2266
ENSMUSG00000026193	ENSMUST00000189821	Fn1	protein_coding	1:71625370-71692141:-	ATG	190	6721	Annotated	0	0	None	2.6809426924160833e-13	T	None	None	1.974743153925993e-09	None	2176
ENSMUSG00000026193	ENSMUST00000187938	Fn1	protein_coding	1:71625370-71692141:-	ATG	190	7276	Annotated	0	0	None	3.292344699679669e-13	T	None	None	2.3673526173887142e-09	None	2361
ENSMUSG00000026193	ENSMUST00000190780	Fn1	protein_coding	1:71625370-71692141:-	ATG	190	7006	Annotated	0	0	None	4.009457537967028e-14	T	None	None	3.36348937907234e-10	None	2271
ENSMUSG00000026193	ENSMUST00000055226	Fn1	protein_coding	1:71625370-71692141:-	ATG	193	7627	Annotated	0	0	None	1.05620198161739e-12	T	None	None	6.254372518597094e-09	None	2477
ENSMUSG00000026193	ENSMUST00000186129	Fn1	protein_coding	1:71625370-71692141:-	ATG	218	7109	Annotated	0	0	None	4.745184665751986e-14	T	None	None	3.8730966731272967e-10	None	2296
ENSMUSG00000026193	ENSMUST00000185408	Fn1	protein_coding	1:71637518-71645179:-	ATG	457	1534	Novel:CDSFrameOverlap	0	0	None	9.018148704061466e-05	T	None	None	0.014841857812678817	None	358
ENSMUSG00000026193	ENSMUST00000186985	Fn1	protein_coding	1:71637518-71639668:-	ATG	222	816	3'UTR:CDSFrameOverlap	0	0	None	8.071496311616642e-05	T	None	None	0.013740653247509728	None	197
ENSMUSG00000026193	ENSMUST00000189160	Fn1	protein_coding	1:71644120-71651759:-	ATG	860	1913	Novel:CDSFrameOverlap	0	0	None	7.442422201154163e-06	T	None	None	0.002619760705662159	None	350
ENSMUSG00000026526	ENSMUST00000027810	Fh1	protein_coding	1:175428989-175453139:-	ATG	62	1586	Annotated	0	0	None	8.100764792916907e-07	T	None	None	0.00048540296973430676	None	507
ENSMUSG00000026202	ENSMUST00000186213	Tuba4a	protein_coding	1:75192265-75193976:-	ATG	204	1446	Truncated	0	0	None	0.0005428874449370209	T	None	None	0.04865044758782799	None	413
ENSMUSG00000026202	ENSMUST00000079464	Tuba4a	protein_coding	1:75192265-75193976:-	ATG	191	1433	Truncated	0	0	None	0.0005428874449370209	T	None	None	0.04865044758782799	None	413
ENSMUSG00000026208	ENSMUST00000027409	Des	protein_coding	1:75339265-75343694:+	ATG	878	1499	Truncated	0	0	None	0.0003344860133119431	T	None	None	0.035833549492801285	None	206
ENSMUSG00000026641	ENSMUST00000159207	Usf1	protein_coding	1:171242089-171244545:+	ATG	277	721	Annotated	0	0	None	6.408570104288274e-05	T	None	None	0.011686220824996355	None	148
ENSMUSG00000079445	ENSMUST00000113306	B3gnt7	protein_coding	1:86231265-86233949:+	ATG	310	1504	Annotated	0	0	None	0.00034219363720276524	T	None	None	0.0364010138905372	None	397
ENSMUSG00000026175	ENSMUST00000027366	Vil1	protein_coding	1:74471455-74474150:+	ATG	2307	2556	Truncated	0	0	None	9.62309097443054e-05	T	None	None	0.015458369544032038	None	82
ENSMUSG00000041642	ENSMUST00000075164	Kif21b	protein_coding	1:136087056-136101829:+	ATG	2865	5208	Truncated	0	0	None	5.967430652664299e-06	T	None	None	0.0021842230652042408	None	780
ENSMUSG00000041642	ENSMUST00000130864	Kif21b	protein_coding	1:136087056-136101309:+	ATG	2824	5212	Truncated	0	0	None	1.1080485706769191e-05	T	None	None	0.0035187241676596166	None	795
ENSMUSG00000003458	ENSMUST00000003550	Ncstn	protein_coding	1:171894240-171910249:-	ATG	113	2240	Annotated	0	0	None	8.992759151426218e-05	T	None	None	0.014824783411855696	None	708
ENSMUSG00000003458	ENSMUST00000140643	Ncstn	protein_coding	1:171894240-171902596:-	ATG	546	2355	3'UTR:CDSFrameOverlap	0	0	None	0.000269878237835603	T	None	None	0.031131867007773917	None	602
ENSMUSG00000003458	ENSMUST00000146137	Ncstn	protein_coding	1:171894240-171902596:-	ATG	307	2116	3'UTR:CDSFrameOverlap	0	0	None	0.000269878237835603	T	None	None	0.031131867007773917	None	602
ENSMUSG00000026553	ENSMUST00000135192	Copa	protein_coding	1:171910476-171949326:+	ATG	381	4056	Annotated	0	0	None	1.0628656831023593e-05	T	None	None	0.003418375253428248	None	1224
ENSMUSG00000026553	ENSMUST00000027833	Copa	protein_coding	1:171910476-171949326:+	ATG	78	3780	Annotated	0	0	None	9.190899272808952e-06	T	None	None	0.0030670183208710536	None	1233
ENSMUSG00000009772	ENSMUST00000082125	Nuak2	protein_coding	1:132252768-132260119:+	ATG	425	2000	Truncated	0	0	None	0.0003236785112791814	T	None	None	0.0350990701638466	None	524
ENSMUSG00000038209	ENSMUST00000043094	Itln1	protein_coding	1:171345808-171362349:-	ATG	110	1022	Truncated	0	0	None	8.056387115180814e-12	T	None	None	4.2684717697975544e-08	None	303
ENSMUSG00000038209	ENSMUST00000168184	Itln1	protein_coding	1:171356721-171359265:-	ATG	36	420	Truncated	0	0	None	1.3041928044345805e-05	T	None	None	0.003961091782626743	None	128
ENSMUSG00000026896	ENSMUST00000028259	Ifih1	protein_coding	2:62428252-62476274:-	ATG	281	3359	Annotated	0	0	None	0.00012210696339976028	T	None	None	0.018337296343474693	None	1025
ENSMUSG00000026896	ENSMUST00000112459	Ifih1	protein_coding	2:62428252-62476274:-	ATG	223	3154	Annotated	0	0	None	0.0001989775841189908	T	None	None	0.02560465673048866	None	976
ENSMUSG00000019188	ENSMUST00000125366	H13	protein_coding	2:152511501-152546644:+	ATG	121	1258	Annotated	0	0	None	1.3570489951762757e-06	T	None	None	0.0007066013733504056	None	378
ENSMUSG00000019188	ENSMUST00000109825	H13	protein_coding	2:152511501-152528327:+	ATG	94	769	Annotated	0	0	None	0.00018385631931442035	T	None	None	0.024299609817485752	None	224
ENSMUSG00000019188	ENSMUST00000089059	H13	protein_coding	2:152533765-152546065:+	ATG	871	1279	Truncated	0	0	None	5.758098907382842e-07	T	None	None	0.00038218590550101504	None	135
ENSMUSG00000019188	ENSMUST00000079247	H13	protein_coding	2:152511501-152546047:+	ATG	48	1089	Annotated	0	0	None	7.1372437854255e-08	T	None	None	8.365514507988633e-05	None	347
ENSMUSG00000039108	ENSMUST00000055485	Lsm14b	protein_coding	2:179666978-179675650:+	ATG	199	1357	Annotated	0	0	None	0.00018292086603542343	T	None	None	0.02420775703010424	None	385
ENSMUSG00000026664	ENSMUST00000027975	Phyh	protein_coding	2:4933520-4943171:+	ATG	504	1068	Truncated	0	0	None	0.0003415180667316461	T	None	None	0.03636534367887698	None	187
ENSMUSG00000068040	ENSMUST00000089027	Tm9sf4	protein_coding	2:153030924-153050676:+	ATG	836	2186	Truncated	0	0	None	0.00039084208965322036	T	None	None	0.03946592643006235	None	449
ENSMUSG00000026818	ENSMUST00000028161	Cel	protein_coding	2:28446069-28453374:-	ATG	0	1800	Annotated	0	0	None	2.1288291979778516e-13	T	None	None	1.607266044473278e-09	None	599
ENSMUSG00000026818	ENSMUST00000124756	Cel	protein_coding	2:28450528-28453374:-	ATG	41	536	Novel:Known	0	0	None	5.4624122153749813e-05	T	None	None	0.010453850545454951	None	165
ENSMUSG00000038848	ENSMUST00000037299	Ythdf1	protein_coding	2:180547434-180553982:-	ATG	389	1919	Truncated	0	0	None	0.00052956468373924	T	None	None	0.04796896655346445	None	509
ENSMUSG00000038848	ENSMUST00000108876	Ythdf1	protein_coding	2:180547434-180553982:-	ATG	470	2000	Truncated	0	0	None	0.00052956468373924	T	None	None	0.04796896655346445	None	509
ENSMUSG00000027035	ENSMUST00000028426	Cers6	protein_coding	2:68691979-68938938:+	ATG	195	1350	Annotated	0	0	None	0.0005232730397481752	T	None	None	0.04769739702446013	None	384
ENSMUSG00000002102	ENSMUST00000067663	Psmc3	protein_coding	2:90884592-90889709:+	ATG	239	1568	Annotated	0	0	None	9.081082308840152e-05	T	None	None	0.014937292250924434	None	442
ENSMUSG00000002102	ENSMUST00000002171	Psmc3	protein_coding	2:90884592-90896444:+	ATG	193	1549	Annotated	0	0	None	0.00014144055962932118	T	None	None	0.020196240665747045	None	451
ENSMUSG00000002102	ENSMUST00000185715	Psmc3	protein_coding	2:90884949-90888188:+	ATG	84	942	Truncated	0	0	None	0.0005349358837352437	T	None	None	0.04822407071284883	None	286
ENSMUSG00000025780	ENSMUST00000026886	Itih5	protein_coding	2:10158476-10256394:+	ATG	95	2954	Annotated	0	0	None	4.892191511518826e-05	T	None	None	0.00972346668910278	None	952
ENSMUSG00000027488	ENSMUST00000109728	Snta1	protein_coding	2:154218735-154245810:-	ATG	437	1628	Truncated	0	0	None	2.69058565278561e-05	T	None	None	0.006568770146655248	None	396
ENSMUSG00000027488	ENSMUST00000028991	Snta1	protein_coding	2:154218735-154245810:-	ATG	419	1622	Truncated	0	0	None	5.519395921276078e-05	T	None	None	0.010496584182779444	None	400
ENSMUSG00000038467	ENSMUST00000044277	Chmp4b	protein_coding	2:154499101-154535928:+	ATG	164	839	Annotated	0	0	None	0.00019824938068416296	T	None	None	0.025575101651694666	None	224
ENSMUSG00000026773	ENSMUST00000192949	Pfkfb3	protein_coding	2:11479306-11497384:-	ATG	460	1738	Truncated	0	0	None	0.0003987578968424146	T	None	None	0.040047279333745855	None	425
ENSMUSG00000026773	ENSMUST00000179584	Pfkfb3	protein_coding	2:11479306-11497384:-	ATG	686	2051	Truncated	0	0	None	0.00017245226505897737	T	None	None	0.02332314556552224	None	454
ENSMUSG00000026773	ENSMUST00000114846	Pfkfb3	protein_coding	2:11479306-11497384:-	ATG	686	1964	Truncated	0	0	None	0.0003987578968424146	T	None	None	0.040047279333745855	None	425
ENSMUSG00000026773	ENSMUST00000195779	Pfkfb3	protein_coding	2:11486909-11497384:-	ATG	305	1064	Truncated	0	0	None	0.0002287304992023007	T	None	None	0.027977566123570198	None	252
ENSMUSG00000026773	ENSMUST00000150086	Pfkfb3	protein_coding	2:11479306-11497384:-	ATG	261	1539	Novel:CDSFrameOverlap	0	0	None	0.0003987578968424146	T	None	None	0.040047279333745855	None	425
ENSMUSG00000038312	ENSMUST00000040833	Edem2	protein_coding	2:155544014-155570905:-	ATG	261	1872	Truncated	0	0	None	1.7399037739937405e-07	T	None	None	0.0001631835216602825	None	536
ENSMUSG00000038705	ENSMUST00000049032	Gmeb2	protein_coding	2:180895575-180906896:-	ATG	428	1787	Truncated	0	0	None	0.00033677419238835955	T	None	None	0.03604032817196477	None	452
ENSMUSG00000038705	ENSMUST00000141110	Gmeb2	protein_coding	2:180895578-180902107:-	ATG	450	1599	3'UTR:CDSFrameOverlap	0	0	None	0.0003660339278767374	T	None	None	0.0379137462292615	None	383
ENSMUSG00000026726	ENSMUST00000091436	Cubn	protein_coding	2:13281538-13490871:-	ATG	570	10872	Truncated	0	0	None	6.9337750386823315e-06	T	None	None	0.0024810427271114506	None	3433
ENSMUSG00000027111	ENSMUST00000112101	Itga6	protein_coding	2:71650453-71686359:+	ATG	622	3400	Truncated	0	0	None	0.00012507325677222123	T	None	None	0.018624411357763652	None	925
ENSMUSG00000027111	ENSMUST00000028522	Itga6	protein_coding	2:71650453-71683985:+	ATG	659	3383	Truncated	0	0	None	0.00012686215276677185	T	None	None	0.018747513363611017	None	907
ENSMUSG00000027111	ENSMUST00000238991	Itga6	protein_coding	2:71650453-71686359:+	ATG	498	3393	Truncated	0	0	None	0.0002931718173652783	T	None	None	0.03275541577666076	None	964
ENSMUSG00000027248	ENSMUST00000028683	Pdia3	protein_coding	2:121244519-121268180:+	ATG	264	1782	Annotated	0	0	None	5.772205745802716e-08	T	None	None	7.086203801757806e-05	None	505
ENSMUSG00000027248	ENSMUST00000135079	Pdia3	protein_coding	2:121262208-121264181:+	ATG	371	722	Internal:CDSFrameOverlap	0	0	None	1.2522625826229492e-05	T	None	None	0.0038394243649962504	None	117
ENSMUSG00000027245	ENSMUST00000131870	Hypk	protein_coding	2:121287610-121288186:+	ATG	6	228	Novel:CDSFrameOverlap	0	0	None	0.0002532398423602334	T	None	None	0.029993033300616236	None	73
ENSMUSG00000038116	ENSMUST00000037401	Phf20	protein_coding	2:156118530-156149356:+	ATG	1421	3221	Truncated	0	0	None	0.0004975847683238866	T	None	None	0.046081140764738966	None	599
ENSMUSG00000038116	ENSMUST00000152617	Phf20	protein_coding	2:156118530-156149356:+	ATG	1214	3011	Novel:CDSFrameOverlap	0	0	None	0.0004975074476677867	T	None	None	0.046081140764738966	None	598
ENSMUSG00000000827	ENSMUST00000184588	Tpd52l2	protein_coding	2:181150022-181156908:+	ATG	464	587	3'UTR:CDSFrameOverlap	0	0	None	0.00024130500553832534	T	None	None	0.028961491328361604	None	41
ENSMUSG00000000827	ENSMUST00000184849	Tpd52l2	protein_coding	2:181150022-181156917:+	ATG	720	852	Truncated	0	0	None	0.00025698605968924694	T	None	None	0.030191651389130734	None	44
ENSMUSG00000027624	ENSMUST00000109574	Epb41l1	protein_coding	2:156335837-156381738:+	ATG	315	2508	Annotated	0	0	None	0.0005099342396206053	T	None	None	0.04691417478811083	None	730
ENSMUSG00000027624	ENSMUST00000125153	Epb41l1	protein_coding	2:156335837-156381738:+	ATG	279	4950	Annotated	0	0	None	0.0004208790280482681	T	None	None	0.041347627224431034	None	1556
ENSMUSG00000027227	ENSMUST00000110551	Sord	protein_coding	2:122079374-122094687:+	ATG	339	1218	Truncated	0	0	None	0.00034939003969736485	T	None	None	0.036816396367272915	None	292
ENSMUSG00000068452	ENSMUST00000053734	Duox2	protein_coding	2:122110917-122128646:-	ATG	0	4554	Annotated	0	0	None	1.781049516704896e-06	T	None	None	0.0008846660428369714	None	1517
ENSMUSG00000068452	ENSMUST00000237546	Duox2	protein_coding	2:122110917-122128646:-	ATG	284	4922	Annotated	0	0	None	1.3453040575519079e-06	T	None	None	0.0007016957260460729	None	1545
ENSMUSG00000067818	ENSMUST00000088552	Myl9	protein_coding	2:156620464-156623082:+	ATG	113	632	Annotated	0	0	None	1.3608480668109642e-07	T	None	None	0.00013801855183370406	None	172
ENSMUSG00000067818	ENSMUST00000145299	Myl9	protein_coding	2:156622469-156623082:+	ATG	153	420	Novel:CDSFrameOverlap	0	0	None	7.980996599628724e-07	T	None	None	0.00048374117825350694	None	88
